Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	2-chloroethyl methanesulfonate	definition	No description.
ERROR	duplicate_definition	2-fluoroethyl methanesulfonate	definition	No description.
ERROR	duplicate_definition	carbamate	definition	No description.
ERROR	duplicate_definition	vinyl carbamate	definition	No description.
ERROR	duplicate_definition	mitomycin C	definition	No description.
ERROR	duplicate_definition	quinacrine mustard	definition	No description.
ERROR	duplicate_definition	ICR 170	definition	No description.
ERROR	duplicate_definition	aminopterin	definition	No description.
ERROR	duplicate_definition	H3BO3	definition	No description.
ERROR	duplicate_definition	diepoxybutane	definition	No description.
ERROR	duplicate_definition	diepoxyoctane	definition	No description.
ERROR	duplicate_definition	1,2:5,6-dibenzanthracene	definition	No description.
ERROR	duplicate_definition	1-amino-2-naphthol-4-sulfonic acid	definition	No description.
ERROR	duplicate_definition	actinomycin D	definition	No description.
ERROR	duplicate_definition	ethylenimine	definition	No description.
ERROR	duplicate_definition	fagaronine	definition	No description.
ERROR	duplicate_definition	hexamethylmelamine	definition	No description.
ERROR	duplicate_definition	hexamethylphosphoramide	definition	No description.
ERROR	duplicate_definition	Janus green B	definition	No description.
ERROR	duplicate_definition	methoxy diethylnitrosamine	definition	No description.
ERROR	duplicate_definition	N-nitrosodimethylamine	definition	No description.
ERROR	duplicate_definition	p-N,N-di(2-chloroethyl)aminophenylvaleric acid	definition	No description.
ERROR	duplicate_definition	p-N,N-di-(2-chloroethyl)amino-D-phenylalanine	definition	No description.
ERROR	duplicate_definition	p-N,N-di-(2-chloroethyl)amino-L-phenylalanine	definition	No description.
ERROR	duplicate_definition	p-N,N-di-(2-chloroethyl)aminophenylethylamine	definition	No description.
ERROR	duplicate_definition	p-p'-N,N-di(2-chloroethyl)aminophenoxyphenylalanine	definition	No description.
ERROR	duplicate_definition	quinhydrone	definition	No description.
ERROR	duplicate_definition	S-2-chloroethylcysteine	definition	No description.
ERROR	duplicate_definition	styryl quinoline	definition	No description.
ERROR	duplicate_definition	triethylenemelamine	definition	No description.
ERROR	missing_label	CHEBI:13941	label	
ERROR	missing_label	CHEBI:16842	label	
ERROR	missing_label	CHEBI:16991	label	
ERROR	missing_label	CHEBI:17967	label	
ERROR	missing_label	CHEBI:19024	label	
ERROR	missing_label	CHEBI:19032	label	
ERROR	missing_label	CHEBI:19363	label	
ERROR	missing_label	CHEBI:19508	label	
ERROR	missing_label	CHEBI:19579	label	
ERROR	missing_label	CHEBI:20552	label	
ERROR	missing_label	CHEBI:20553	label	
ERROR	missing_label	CHEBI:20787	label	
ERROR	missing_label	CHEBI:21183	label	
ERROR	missing_label	CHEBI:21184	label	
ERROR	missing_label	CHEBI:21759	label	
ERROR	missing_label	CHEBI:22025	label	
ERROR	missing_label	CHEBI:22526	label	
ERROR	missing_label	CHEBI:23359	label	
ERROR	missing_label	CHEBI:23414	label	
ERROR	missing_label	CHEBI:23704	label	
ERROR	missing_label	CHEBI:23705	label	
ERROR	missing_label	CHEBI:23994	label	
ERROR	missing_label	CHEBI:23995	label	
ERROR	missing_label	CHEBI:24431	label	
ERROR	missing_label	CHEBI:24564	label	
ERROR	missing_label	CHEBI:24565	label	
ERROR	missing_label	CHEBI:24624	label	
ERROR	missing_label	CHEBI:24835	label	
ERROR	missing_label	CHEBI:24859	label	
ERROR	missing_label	CHEBI:25234	label	
ERROR	missing_label	CHEBI:25255	label	
ERROR	missing_label	CHEBI:25434	label	
ERROR	missing_label	CHEBI:25813	label	
ERROR	missing_label	CHEBI:25814	label	
ERROR	missing_label	CHEBI:25816	label	
ERROR	missing_label	CHEBI:25818	label	
ERROR	missing_label	CHEBI:25829	label	
ERROR	missing_label	CHEBI:26491	label	
ERROR	missing_label	CHEBI:26709	label	
ERROR	missing_label	CHEBI:26800	label	
ERROR	missing_label	CHEBI:27090	label	
ERROR	missing_label	CHEBI:27292	label	
ERROR	missing_label	CHEBI:27504	label	
ERROR	missing_label	CHEBI:27561	label	
ERROR	missing_label	CHEBI:27666	label	
ERROR	missing_label	CHEBI:27732	label	
ERROR	missing_label	CHEBI:27789	label	
ERROR	missing_label	CHEBI:27899	label	
ERROR	missing_label	CHEBI:27919	label	
ERROR	missing_label	CHEBI:28262	label	
ERROR	missing_label	CHEBI:28534	label	
ERROR	missing_label	CHEBI:28741	label	
ERROR	missing_label	CHEBI:28775	label	
ERROR	missing_label	CHEBI:28830	label	
ERROR	missing_label	CHEBI:28876	label	
ERROR	missing_label	CHEBI:28901	label	
ERROR	missing_label	CHEBI:28954	label	
ERROR	missing_label	CHEBI:29238	label	
ERROR	missing_label	CHEBI:29865	label	
ERROR	missing_label	CHEBI:30969	label	
ERROR	missing_label	CHEBI:33118	label	
ERROR	missing_label	CHEBI:34699	label	
ERROR	missing_label	CHEBI:34873	label	
ERROR	missing_label	CHEBI:35299	label	
ERROR	missing_label	CHEBI:35702	label	
ERROR	missing_label	CHEBI:35807	label	
ERROR	missing_label	CHEBI:37595	label	
ERROR	missing_label	CHEBI:37598	label	
ERROR	missing_label	CHEBI:37972	label	
ERROR	missing_label	CHEBI:46790	label	
ERROR	missing_label	CHEBI:50102	label	
ERROR	missing_label	CHEBI:51052	label	
ERROR	missing_label	CHEBI:53526	label	
ERROR	missing_label	CHEBI:67107	label	
ERROR	missing_label	CHEBI:67142	label	
ERROR	missing_label	dc11:source	label	
ERROR	missing_label	oboInOwl:created_by	label	
ERROR	missing_label	oboInOwl:creation_date	label	
ERROR	missing_label	oboInOwl:id	label	
WARN	duplicate_label_synonym	phenotypic class	has_exact_synonym	phenotypic class
WARN	missing_definition	CHEBI:13941	definition	
WARN	missing_definition	CHEBI:16842	definition	
WARN	missing_definition	CHEBI:16991	definition	
WARN	missing_definition	CHEBI:17967	definition	
WARN	missing_definition	CHEBI:19024	definition	
WARN	missing_definition	CHEBI:19032	definition	
WARN	missing_definition	CHEBI:19363	definition	
WARN	missing_definition	CHEBI:19508	definition	
WARN	missing_definition	CHEBI:19579	definition	
WARN	missing_definition	CHEBI:20552	definition	
WARN	missing_definition	CHEBI:20553	definition	
WARN	missing_definition	CHEBI:20787	definition	
WARN	missing_definition	CHEBI:21183	definition	
WARN	missing_definition	CHEBI:21184	definition	
WARN	missing_definition	CHEBI:21759	definition	
WARN	missing_definition	CHEBI:22025	definition	
WARN	missing_definition	CHEBI:22526	definition	
WARN	missing_definition	CHEBI:23359	definition	
WARN	missing_definition	CHEBI:23414	definition	
WARN	missing_definition	CHEBI:23704	definition	
WARN	missing_definition	CHEBI:23705	definition	
WARN	missing_definition	CHEBI:23994	definition	
WARN	missing_definition	CHEBI:23995	definition	
WARN	missing_definition	CHEBI:24431	definition	
WARN	missing_definition	CHEBI:24564	definition	
WARN	missing_definition	CHEBI:24565	definition	
WARN	missing_definition	CHEBI:24624	definition	
WARN	missing_definition	CHEBI:24835	definition	
WARN	missing_definition	CHEBI:24859	definition	
WARN	missing_definition	CHEBI:25234	definition	
WARN	missing_definition	CHEBI:25255	definition	
WARN	missing_definition	CHEBI:25434	definition	
WARN	missing_definition	CHEBI:25813	definition	
WARN	missing_definition	CHEBI:25814	definition	
WARN	missing_definition	CHEBI:25816	definition	
WARN	missing_definition	CHEBI:25818	definition	
WARN	missing_definition	CHEBI:25829	definition	
WARN	missing_definition	CHEBI:26491	definition	
WARN	missing_definition	CHEBI:26709	definition	
WARN	missing_definition	CHEBI:26800	definition	
WARN	missing_definition	CHEBI:27090	definition	
WARN	missing_definition	CHEBI:27292	definition	
WARN	missing_definition	CHEBI:27504	definition	
WARN	missing_definition	CHEBI:27561	definition	
WARN	missing_definition	CHEBI:27666	definition	
WARN	missing_definition	CHEBI:27732	definition	
WARN	missing_definition	CHEBI:27789	definition	
WARN	missing_definition	CHEBI:27899	definition	
WARN	missing_definition	CHEBI:27919	definition	
WARN	missing_definition	CHEBI:28262	definition	
WARN	missing_definition	CHEBI:28534	definition	
WARN	missing_definition	CHEBI:28741	definition	
WARN	missing_definition	CHEBI:28775	definition	
WARN	missing_definition	CHEBI:28830	definition	
WARN	missing_definition	CHEBI:28876	definition	
WARN	missing_definition	CHEBI:28901	definition	
WARN	missing_definition	CHEBI:28954	definition	
WARN	missing_definition	CHEBI:29238	definition	
WARN	missing_definition	CHEBI:29865	definition	
WARN	missing_definition	CHEBI:30969	definition	
WARN	missing_definition	CHEBI:33118	definition	
WARN	missing_definition	CHEBI:34699	definition	
WARN	missing_definition	CHEBI:34873	definition	
WARN	missing_definition	CHEBI:35299	definition	
WARN	missing_definition	CHEBI:35702	definition	
WARN	missing_definition	CHEBI:35807	definition	
WARN	missing_definition	CHEBI:37595	definition	
WARN	missing_definition	CHEBI:37598	definition	
WARN	missing_definition	CHEBI:37972	definition	
WARN	missing_definition	CHEBI:46790	definition	
WARN	missing_definition	CHEBI:50102	definition	
WARN	missing_definition	CHEBI:51052	definition	
WARN	missing_definition	CHEBI:53526	definition	
WARN	missing_definition	CHEBI:67107	definition	
WARN	missing_definition	CHEBI:67142	definition	
WARN	missing_definition	precursor	definition	
WARN	missing_definition	temporal qualifier	definition	
WARN	missing_definition	phenotypic class	definition	
WARN	missing_definition	expression array	definition	
WARN	missing_definition	population of Drosophila	definition	
WARN	missing_definition	population of cells	definition	
WARN	missing_definition	has_age	definition	
WARN	missing_definition	substage_of	definition	
WARN	missing_definition	has role	definition	
WARN	missing_definition	before	definition	
WARN	missing_definition	BrainName official abbreviation	definition	
WARN	missing_definition	BRAND NAME	definition	
WARN	missing_definition	FORMULA	definition	
WARN	missing_definition	INN	definition	
WARN	missing_definition	IUPAC NAME	definition	
WARN	missing_definition	InChI	definition	
WARN	missing_definition	InChIKey	definition	
WARN	missing_definition	SMILES	definition	
WARN	missing_definition	conditionality	definition	
WARN	missing_definition	Systematic synonym	definition	
WARN	missing_definition	description	definition	
WARN	missing_definition	dc11:source	definition	
WARN	missing_definition	title	definition	
WARN	missing_definition	license	definition	
WARN	missing_definition	subset_property	definition	
WARN	missing_definition	synonym_type_property	definition	
WARN	missing_definition	consider	definition	
WARN	missing_definition	oboInOwl:created_by	definition	
WARN	missing_definition	oboInOwl:creation_date	definition	
WARN	missing_definition	has_alternative_id	definition	
WARN	missing_definition	has_broad_synonym	definition	
WARN	missing_definition	database_cross_reference	definition	
WARN	missing_definition	has_exact_synonym	definition	
WARN	missing_definition	has_narrow_synonym	definition	
WARN	missing_definition	has_obo_format_version	definition	
WARN	missing_definition	has_obo_namespace	definition	
WARN	missing_definition	has_related_synonym	definition	
WARN	missing_definition	has_scope	definition	
WARN	missing_definition	oboInOwl:id	definition	
WARN	missing_definition	in_subset	definition	
WARN	missing_definition	shorthand	definition	
WARN	equivalent_pair	CHEBI:13941	owl:equivalentClass	carbamate
WARN	equivalent_pair	CHEBI:16842	owl:equivalentClass	formaldehyde
WARN	equivalent_pair	CHEBI:16991	owl:equivalentClass	DNA
WARN	equivalent_pair	CHEBI:17967	owl:equivalentClass	urethane
WARN	equivalent_pair	CHEBI:19024	owl:equivalentClass	1-amino-2-naphthol-4-sulfonic acid
WARN	equivalent_pair	CHEBI:19032	owl:equivalentClass	1-bromo-2-chloroethane
WARN	equivalent_pair	CHEBI:19363	owl:equivalentClass	2,5-bis(ethyleneimino)-1,4-benzoquinone
WARN	equivalent_pair	CHEBI:19508	owl:equivalentClass	2-chloroethyl methanesulfonate
WARN	equivalent_pair	CHEBI:19579	owl:equivalentClass	2-fluoroethyl methanesulfonate
WARN	equivalent_pair	CHEBI:20552	owl:equivalentClass	5-bromouracil
WARN	equivalent_pair	CHEBI:20553	owl:equivalentClass	5-bromouridine
WARN	equivalent_pair	CHEBI:20787	owl:equivalentClass	7-bromomethyl-12-methylbenz[a]anthracene
WARN	equivalent_pair	CHEBI:21183	owl:equivalentClass	ICR 170
WARN	equivalent_pair	CHEBI:21184	owl:equivalentClass	Janus green B
WARN	equivalent_pair	CHEBI:21759	owl:equivalentClass	N-methyl-N'-nitro-N-nitrosoguanidine
WARN	equivalent_pair	CHEBI:22025	owl:equivalentClass	S-2-chloroethylcysteine
WARN	equivalent_pair	CHEBI:22526	owl:equivalentClass	aminopterin
WARN	equivalent_pair	CHEBI:23359	owl:equivalentClass	colchicine
WARN	equivalent_pair	CHEBI:23414	owl:equivalentClass	cupric sulfate
WARN	equivalent_pair	CHEBI:23704	owl:equivalentClass	diepoxybutane
WARN	equivalent_pair	CHEBI:23705	owl:equivalentClass	diepoxyoctane
WARN	equivalent_pair	CHEBI:23994	owl:equivalentClass	ethyl methanesulfonate
WARN	equivalent_pair	CHEBI:23995	owl:equivalentClass	ethyl nitrosourea
WARN	equivalent_pair	CHEBI:24431	owl:equivalentClass	chemical
WARN	equivalent_pair	CHEBI:24564	owl:equivalentClass	hexamethylmelamine
WARN	equivalent_pair	CHEBI:24565	owl:equivalentClass	hexamethylphosphoramide
WARN	equivalent_pair	CHEBI:24624	owl:equivalentClass	hycanthon methanesulfonate
WARN	equivalent_pair	CHEBI:24835	owl:equivalentClass	inorganic compound
WARN	equivalent_pair	CHEBI:24859	owl:equivalentClass	iodine
WARN	equivalent_pair	CHEBI:25234	owl:equivalentClass	methoxy diethylnitrosamine
WARN	equivalent_pair	CHEBI:25255	owl:equivalentClass	methyl methanesulfonate
WARN	equivalent_pair	CHEBI:25434	owl:equivalentClass	bis(2-chloroethyl) sulfide
WARN	equivalent_pair	CHEBI:25813	owl:equivalentClass	p-N,N-di(2-chloroethyl)aminophenylvaleric acid
WARN	equivalent_pair	CHEBI:25814	owl:equivalentClass	p-N,N-di-(2-chloroethyl)amino-D-phenylalanine
WARN	equivalent_pair	CHEBI:25816	owl:equivalentClass	p-N,N-di-(2-chloroethyl)amino-L-phenylalanine
WARN	equivalent_pair	CHEBI:25818	owl:equivalentClass	p-N,N-di-(2-chloroethyl)aminophenylethylamine
WARN	equivalent_pair	CHEBI:25829	owl:equivalentClass	p-p'-N,N-di(2-chloroethyl)aminophenoxyphenylalanine
WARN	equivalent_pair	CHEBI:26491	owl:equivalentClass	quinhydrone
WARN	equivalent_pair	CHEBI:26709	owl:equivalentClass	sodium bisulphite
WARN	equivalent_pair	CHEBI:26800	owl:equivalentClass	styryl quinoline
WARN	equivalent_pair	CHEBI:27090	owl:equivalentClass	triaziquone
WARN	equivalent_pair	CHEBI:27292	owl:equivalentClass	vinyl carbamate
WARN	equivalent_pair	CHEBI:27504	owl:equivalentClass	mitomycin C
